1,False,False,Gallego Perez Francisco Agustin,[],/biz/gallego-perez-francisco-agustin-carolina?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=La+Carolina%2C+Ja%C3%A9n'}]",,0,True,0,,[],953 662 114,,,,[],{},gallego-perez-francisco-agustin-carolina,
2,False,False,Lazaro Benavente Jose,[],/biz/lazaro-benavente-jose-la-carolina?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=La+Carolina%2C+Ja%C3%A9n'}]",,0,True,0,,[],953 662 186,,,,[],{},lazaro-benavente-jose-la-carolina,
3,False,False,Fernandez Hernandez Antonia,[],/biz/fernandez-hernandez-antonia-la-carolina?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=La+Carolina%2C+Ja%C3%A9n'}]",,0,True,0,,[],953 661 282,,,,[],{},fernandez-hernandez-antonia-la-carolina,
4,False,False,Donaire Marin Carmen,[],/biz/donaire-marin-carmen-la-carolina?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=La+Carolina%2C+Ja%C3%A9n'}]",,0,True,0,,[],953 660 542,,,,[],{},donaire-marin-carmen-la-carolina,
5,False,False,Rodriguez Ferriz Benito,[],/biz/rodriguez-ferriz-benito-carolina?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=La+Carolina%2C+Ja%C3%A9n'}]",,0,True,0,,[],953 660 142,,,,[],{},rodriguez-ferriz-benito-carolina,
6,False,False,Panaderos Martinez,[],/biz/panaderos-martinez-la-carolina?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=La+Carolina%2C+Ja%C3%A9n'}]",,0,True,0,,[],953 661 853,,,,[],{},panaderos-martinez-la-carolina,
7,False,False,Castellano Maeso Jose,[],/biz/castellano-maeso-jose-la-carolina?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=La+Carolina%2C+Ja%C3%A9n'}]",,0,True,0,,[],953 660 788,,,,[],{},castellano-maeso-jose-la-carolina,
8,False,False,Donaire Marin Manuel,[],/biz/donaire-marin-manuel-la-carolina?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=La+Carolina%2C+Ja%C3%A9n'}]",,0,True,0,,[],953 660 736,,,,[],{},donaire-marin-manuel-la-carolina,
9,False,False,Español del Fresno Antonio,[],/biz/espa%C3%B1ol-del-fresno-antonio-carolina-2?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=La+Carolina%2C+Ja%C3%A9n'}]",,0,True,0,,[],953 661 058,,,,[],{},español-del-fresno-antonio-carolina-2,
10,False,False,Hijos de Gallego Vizcaino,[],/biz/hijos-de-gallego-vizcaino-navas-de-tolosa?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=La+Carolina%2C+Ja%C3%A9n'}]",,0,True,0,,[],953 680 246,,,,[],{},hijos-de-gallego-vizcaino-navas-de-tolosa,
11,False,False,Rodriguez Rodenas Luis Maria,[],/biz/rodriguez-rodenas-luis-maria-ubeda?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=La+Carolina%2C+Ja%C3%A9n'}, {'title': 'Bars', 'url': '/search?find_desc=Bars&amp;find_loc=La+Carolina%2C+Ja%C3%A9n'}]",,0.0,False,0,,[],953 793 199,,,,[],{},rodriguez-rodenas-luis-maria-ubeda,
