81,False,False,Barros,[],/biz/barros-sevilla?osq=cafe,"[{'title': 'Tapas Bars', 'url': '/search?find_desc=Tapas+Bars&amp;find_loc=Tocina%2C+Sevilla'}, {'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Tocina%2C+Sevilla'}]",€,2.7,False,3,,['Palmera'],954 237 866,,,,[],{},barros-sevilla,
82,False,False,SanZara,[],/biz/sanzara-sevilla?osq=cafe,"[{'title': 'Pubs', 'url': '/search?find_desc=Pubs&amp;find_loc=Tocina%2C+Sevilla'}, {'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Tocina%2C+Sevilla'}]",,3.5,False,4,,['Nervión'],,,,,[],{},sanzara-sevilla,
83,False,False,La Cacharreria,[],/biz/la-cacharreria-sevilla-3?osq=cafe,"[{'title': 'Breakfast &amp; Brunch', 'url': '/search?find_desc=Breakfast+%26+Brunch&amp;find_loc=Tocina%2C+Sevilla'}, {'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Tocina%2C+Sevilla'}, {'title': 'Cafeteria', 'url': '/search?find_desc=Cafeteria&amp;find_loc=Tocina%2C+Sevilla'}]",,3.0,False,2,,['Duque - Campana'],955 607 514,,,,[],{},la-cacharreria-sevilla-3,http://lacacharreriadesevilla.blogspot.com
84,False,False,Fandango Café,[],/biz/fandango-caf%C3%A9-sevilla-2?osq=cafe,"[{'title': 'Pubs', 'url': '/search?find_desc=Pubs&amp;find_loc=Tocina%2C+Sevilla'}, {'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Tocina%2C+Sevilla'}]",€€,4.0,False,1,,['Este - Alcosa'],,,,,[],{},fandango-café-sevilla-2,
85,False,False,Las Camelias,[],/biz/las-camelias-sevilla?osq=cafe,"[{'title': 'Tapas Bars', 'url': '/search?find_desc=Tapas+Bars&amp;find_loc=Tocina%2C+Sevilla'}, {'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Tocina%2C+Sevilla'}]",€,2.5,False,2,,['Este - Alcosa'],954 404 828,,,,[],{},las-camelias-sevilla,
86,False,False,SanTomás,[],/biz/santom%C3%A1s-sevilla?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Tocina%2C+Sevilla'}]",,3.5,False,2,,['Los Bermejales'],954 613 230,,,,[],{},santomás-sevilla,
87,False,False,Pasteleria La Carmita,[],/biz/pasteleria-la-carmita-sevilla?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Tocina%2C+Sevilla'}]",,5.0,False,1,,['Cerro-Amate'],,,,,[],{},pasteleria-la-carmita-sevilla,
88,False,False,Mascarpone,[],/biz/mascarpone-carmona?osq=cafe,"[{'title': 'Ice Cream &amp; Frozen Yogurt', 'url': '/search?find_desc=Ice+Cream+%26+Frozen+Yogurt&amp;find_loc=Tocina%2C+Sevilla'}, {'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Tocina%2C+Sevilla'}]",,5.0,False,1,,[],,,,,[],{},mascarpone-carmona,
89,False,False,Bar Santos,[],/biz/bar-santos-sevilla-2?osq=cafe,"[{'title': 'Tapas Bars', 'url': '/search?find_desc=Tapas+Bars&amp;find_loc=Tocina%2C+Sevilla'}, {'title': 'Breakfast &amp; Brunch', 'url': '/search?find_desc=Breakfast+%26+Brunch&amp;find_loc=Tocina%2C+Sevilla'}, {'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Tocina%2C+Sevilla'}]",€,5.0,False,1,,['Este - Alcosa'],955 156 550,,,,[],{},bar-santos-sevilla-2,http://www.bar-santos.es
90,False,False,Café Sonoro,[],/biz/caf%C3%A9-sonoro-sevilla-2?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Tocina%2C+Sevilla'}, {'title': 'Cafeteria', 'url': '/search?find_desc=Cafeteria&amp;find_loc=Tocina%2C+Sevilla'}, {'title': 'Pubs', 'url': '/search?find_desc=Pubs&amp;find_loc=Tocina%2C+Sevilla'}]",€,4.1,False,14,,['Feria'],618 891 852,,,,[],{},café-sonoro-sevilla-2,
