,True,False,Delectables,[],/adredir?ad_business_id=Dg9vP57f5TCcKdIo5rPVSA&amp;campaign_id=BwSqqhBEAIC8JCCdhcECPA&amp;click_origin=search_results&amp;placement=vertical_0&amp;placement_slot=0&amp;redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdelectables-austin&amp;request_id=9d6c41b1c22276b1&amp;signature=03baff6d5a65fd3c88a2b8e375a47f5ff6e8653c5057f6a6759c324e54b74130&amp;slot=0,"[{'title': 'Chicken Shop', 'url': '/search?find_desc=Chicken+Shop&amp;find_loc=Manor%2C+TX'}, {'title': 'Desserts', 'url': '/search?find_desc=Desserts&amp;find_loc=Manor%2C+TX'}, {'title': 'Pasta Shops', 'url': '/search?find_desc=Pasta+Shops&amp;find_loc=Manor%2C+TX'}]",,0.0,False,0,,[],(512) 284-9142,,,,https://biz.yelp.com,[],{},delectables-austin,/adredir?ad_business_id=Dg9vP57f5TCcKdIo5rPVSA&amp;campaign_id=BwSqqhBEAIC8JCCdhcECPA&amp;click_origin=search_results_visit_website&amp;placement=vertical_0&amp;placement_slot=0&amp;redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz_redir%3Fcachebuster%3D1695688240%26s%3Db24728e5a830da94854a035edfc1788590741eafd05696e0ae3ea7001ede4f51%26src_bizid%3DDg9vP57f5TCcKdIo5rPVSA%26url%3Dhttp%253A%252F%252Fwww.delectablesllc.com%26website_link_type%3Dwebsite&amp;request_id=9d6c41b1c22276b1&amp;signature=f328b2b328cee2d4de1b4f66cc69327f201fb700f90834fc506f54837907bc27&amp;slot=0
,True,False,Meyer’s Elgin Smokehouse,[],/adredir?ad_business_id=izsmj-FonBdeoajDvBZR3w&amp;campaign_id=ciIRbwR-SgKclwwW9Q7bMw&amp;click_origin=search_results&amp;placement=vertical_0&amp;placement_slot=0&amp;redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmeyers-elgin-smokehouse-elgin-4&amp;request_id=9d6c41b1c22276b1&amp;signature=1aa8adc442fb4e07bf417f364a51efab4250fa207ae7222e37f43eeca22317af&amp;slot=1,"[{'title': 'Sandwiches', 'url': '/search?find_desc=Sandwiches&amp;find_loc=Manor%2C+TX'}, {'title': 'Barbeque', 'url': '/search?find_desc=Barbeque&amp;find_loc=Manor%2C+TX'}, {'title': 'Desserts', 'url': '/search?find_desc=Desserts&amp;find_loc=Manor%2C+TX'}]",,3.4,False,297,,[],(512) 281-3331,,,,https://biz.yelp.com,[],{},meyers-elgin-smokehouse-elgin-4,/adredir?ad_business_id=izsmj-FonBdeoajDvBZR3w&amp;campaign_id=ciIRbwR-SgKclwwW9Q7bMw&amp;click_origin=search_results_visit_website&amp;placement=vertical_0&amp;placement_slot=0&amp;redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz_redir%3Fcachebuster%3D1695688240%26s%3Dcc8963e3a6ccc5f89a6b762731a63f2bcdada198a4f922e7422bf2dbc2f6c309%26src_bizid%3Dizsmj-FonBdeoajDvBZR3w%26url%3Dhttp%253A%252F%252Fwww.meyersbarbecue.com%26website_link_type%3Dwebsite&amp;request_id=9d6c41b1c22276b1&amp;signature=c4a29363bc487911c3553221d4a63494a4ecadb17d25075297890304b7d7cfc4&amp;slot=1
91.0,False,False,Bad Mama Bakehouse,[],/biz/bad-mama-bakehouse-austin?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Manor%2C+TX'}]",,5.0,False,10,,[],(512) 791-9156,,,,,[],{},bad-mama-bakehouse-austin,http://www.badmamabakehouse.com
92.0,False,False,Violette Bakehouse,[],/biz/violette-bakehouse-austin?osq=bakeries,"[{'title': 'Patisserie/Cake Shop', 'url': '/search?find_desc=Patisserie%2FCake+Shop&amp;find_loc=Manor%2C+TX'}, {'title': 'Cupcakes', 'url': '/search?find_desc=Cupcakes&amp;find_loc=Manor%2C+TX'}, {'title': 'Donuts', 'url': '/search?find_desc=Donuts&amp;find_loc=Manor%2C+TX'}]",,5.0,False,1,,['Warehouse District'],(737) 297-7238,,,,,[],{},violette-bakehouse-austin,http://violettebakehouse.com
93.0,False,False,Epoch Coffee,[],/biz/epoch-coffee-austin-2?osq=bakeries,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Manor%2C+TX'}, {'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Manor%2C+TX'}]",$,3.9,False,887,,[],(512) 454-3762,,,,,[],{},epoch-coffee-austin-2,http://www.epochcoffee.com
94.0,False,False,Comadre Panaderia,[],/biz/comadre-panaderia-austin?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Manor%2C+TX'}]",,5.0,False,2,,['East Austin'],,,,,,[],{},comadre-panaderia-austin,https://comadrepanaderia.com
95.0,False,False,JD’s Market,[],/biz/jds-market-pflugerville?osq=bakeries,"[{'title': 'Grocery', 'url': '/search?find_desc=Grocery&amp;find_loc=Manor%2C+TX'}, {'title': 'Meat Shops', 'url': '/search?find_desc=Meat+Shops&amp;find_loc=Manor%2C+TX'}]",$,3.8,False,31,,[],(512) 670-0990,,,,,[],{},jds-market-pflugerville,
96.0,False,False,Fresh Donuts,[],/biz/fresh-donuts-austin?osq=bakeries,"[{'title': 'Donuts', 'url': '/search?find_desc=Donuts&amp;find_loc=Manor%2C+TX'}, {'title': 'Breakfast &amp; Brunch', 'url': '/search?find_desc=Breakfast+%26+Brunch&amp;find_loc=Manor%2C+TX'}, {'title': 'Burgers', 'url': '/search?find_desc=Burgers&amp;find_loc=Manor%2C+TX'}]",$,4.7,False,43,,[],(512) 928-2288,,,,,[],{},fresh-donuts-austin,
97.0,False,False,Buttersweet Bakery,[],/biz/buttersweet-bakery-austin?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Manor%2C+TX'}]",$$,4.3,False,6,,['Downtown'],(512) 588-2253,,,,,[],{},buttersweet-bakery-austin,
98.0,False,False,Alfred,[],/biz/alfred-austin-2?osq=bakeries,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Manor%2C+TX'}]",$$,4.2,False,114,,[],(512) 478-9611,,,,,[],{},alfred-austin-2,https://www.thelinehotel.com/austin/restaurants-bars/alfred/
