51,False,False,Bo’s Coffee,[],/biz/bos-coffee-lapu-lapu-city?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Moalboal%2C+Cebu'}]",₱₱,3.0,False,3,,[],032-2390565,,,,[],{},bos-coffee-lapu-lapu-city,http://boscoffee.com/
52,False,False,Balai,[],/biz/balai-mandaue-city?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",,0.0,False,0,,[],0917-5825009,,,,[],{},balai-mandaue-city,
53,False,False,Cafe Racer,[],/biz/cafe-racer-dumaguete?osq=cafe,"[{'title': 'Filipino', 'url': '/search?find_desc=Filipino&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",₱₱,3.4,False,9,,[],035-4225109,,,,[],{},cafe-racer-dumaguete,
54,False,False,Treat Street Cafe,[],/biz/treat-street-cafe-cebu-city?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",₱₱,4.0,False,2,,[],,,,,[],{},treat-street-cafe-cebu-city,
55,False,False,Bo’s Coffee,[],/biz/bos-coffee-dumaguete?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Breakfast &amp; Brunch', 'url': '/search?find_desc=Breakfast+%26+Brunch&amp;find_loc=Moalboal%2C+Cebu'}]",₱,3.5,False,4,,[],035-4222119,,,,[],{},bos-coffee-dumaguete,http://boscoffee.com/contact-us/
56,False,False,Roli’s Cafe,[],/biz/rolis-cafe-bacolod?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",,3.5,False,2,,[],034-4322663,,,,[],{},rolis-cafe-bacolod,
57,False,False,Coffee Factory,[],/biz/coffee-factory-banilad?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",₱₱₱,3.7,False,3,,[],032-3493361,,,,[],{},coffee-factory-banilad,
58,False,False,Gabby’s Bistro,[],/biz/gabbys-bistro-dumaguete?osq=cafe,"[{'title': 'Diners', 'url': '/search?find_desc=Diners&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",₱₱₱,3.2,False,5,,[],,,,,[],{},gabbys-bistro-dumaguete,
59,False,False,Coffee Bay,[],/biz/coffee-bay-cebu-city?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Moalboal%2C+Cebu'}]",,3.0,False,1,,[],032-4029364,,,,[],{},coffee-bay-cebu-city,
60,False,False,Bacolod 18th Street Seafood Grill &amp; Restaurant,[],/biz/bacolod-18th-street-seafood-grill-and-restaurant-bacolod?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",,5.0,False,1,,[],034-4339153,,,,[],{},bacolod-18th-street-seafood-grill-and-restaurant-bacolod,
61,False,False,Moon Cafe,[],/biz/moon-cafe-dumaguete?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",,2.5,True,4,,[],,,,,[],{},moon-cafe-dumaguete,
62,False,False,Anzani,[],/biz/anzani-lahug?osq=cafe,"[{'title': 'Mediterranean', 'url': '/search?find_desc=Mediterranean&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Venues &amp; Event Spaces', 'url': '/search?find_desc=Venues+%26+Event+Spaces&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",₱₱₱₱,4.3,True,11,,[],032-2327375,,,,[],{},anzani-lahug,http://www.anzani.com.ph
63,False,False,UCC Clockwork,[],/biz/ucc-clockwork-bacolod?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Moalboal%2C+Cebu'}]",,0.0,True,0,,[],,,,,[],{},ucc-clockwork-bacolod,
64,False,False,UCC Cafe Terrace,[],/biz/ucc-cafe-terrace-cebu-city?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",₱₱₱,4.0,True,5,,[],,,,,[],{},ucc-cafe-terrace-cebu-city,
65,False,False,Mooon Cafe,[],/biz/mooon-cafe-cebu-city-2?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Mexican', 'url': '/search?find_desc=Mexican&amp;find_loc=Moalboal%2C+Cebu'}]",,4.6,True,5,,[],032-2533635,,,,[],{},mooon-cafe-cebu-city-2,http://www.moooncafe.ph/contact-us/
66,False,False,Juan’s Kitchen,[],/biz/juans-kitchen-carcar-city?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Breakfast &amp; Brunch', 'url': '/search?find_desc=Breakfast+%26+Brunch&amp;find_loc=Moalboal%2C+Cebu'}]",,0.0,True,0,,[],0906-2486908,,,,[],{},juans-kitchen-carcar-city,
67,False,False,10 Doves Street,[],/biz/10-doves-street-mandaue-city?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Desserts', 'url': '/search?find_desc=Desserts&amp;find_loc=Moalboal%2C+Cebu'}]",₱₱,4.9,True,8,,[],032-4181010,,,,[],{},10-doves-street-mandaue-city,
68,False,False,Abaca Baking Company,[],/biz/abaca-baking-company-cebu-city?osq=cafe,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",,4.8,True,5,,[],032-4019387,,,,[],{},abaca-baking-company-cebu-city,
69,False,False,The Rabbit Hole,[],/biz/the-rabbit-hole-lapu-lapu-city?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Breakfast &amp; Brunch', 'url': '/search?find_desc=Breakfast+%26+Brunch&amp;find_loc=Moalboal%2C+Cebu'}]",,5.0,True,1,,[],032-2390000,,,,[],{},the-rabbit-hole-lapu-lapu-city,
70,False,False,Cafe Sarree,[],/biz/cafe-sarree-cebu-city?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Breakfast &amp; Brunch', 'url': '/search?find_desc=Breakfast+%26+Brunch&amp;find_loc=Moalboal%2C+Cebu'}]",,3.5,True,2,,[],032-2545992,,,,[],{},cafe-sarree-cebu-city,
71,False,False,Bo’s Coffee,[],/biz/bos-coffee-dumaguete-2?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Moalboal%2C+Cebu'}]",,0.0,False,0,,[],035-4222119,,,,[],{},bos-coffee-dumaguete-2,
72,False,False,Dolce,[],/biz/dolce-cebu-city?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",₱₱₱,3.3,False,4,,[],032-5127263,,,,[],{},dolce-cebu-city,
73,False,False,Coffee Bean Scent,[],/biz/coffee-bean-scent-cogon-ramos?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Moalboal%2C+Cebu'}]",₱₱₱₱,4.3,False,3,,[],,,,,[],{},coffee-bean-scent-cogon-ramos,
74,False,False,Cafe Mafioso,[],/biz/cafe-mafioso-dumaguete?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Italian', 'url': '/search?find_desc=Italian&amp;find_loc=Moalboal%2C+Cebu'}]",,0.0,False,0,,[],0915-2635857,,,,[],{},cafe-mafioso-dumaguete,
75,False,False,Birdseed,[],/biz/birdseed-cebu-city?osq=cafe,"[{'title': 'Breakfast &amp; Brunch', 'url': '/search?find_desc=Breakfast+%26+Brunch&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",,4.1,False,15,,[],0918-9444885,,,,[],{},birdseed-cebu-city,
76,False,False,Starbucks,[],/biz/starbucks-cebu-city-2?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=Moalboal%2C+Cebu'}]",₱₱,4.5,False,2,,[],032-2386851,,,,[],{},starbucks-cebu-city-2,http://www.starbucks.ph
77,False,False,Fujinoya,[],/biz/fujinoya-cebu-city?osq=cafe,"[{'title': 'Desserts', 'url': '/search?find_desc=Desserts&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Japanese', 'url': '/search?find_desc=Japanese&amp;find_loc=Moalboal%2C+Cebu'}, {'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Moalboal%2C+Cebu'}]",₱₱,3.6,False,5,,[],02-2315238,,,,[],{},fujinoya-cebu-city,
