91,False,False,Régua 2002,[],/biz/r%C3%A9gua-2002-peso-da-r%C3%A9gua?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Fast Food', 'url': '/search?find_desc=Fast+Food&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,2.5,False,2,,[],254 324 373,,,,[],{},régua-2002-peso-da-régua,
92,False,False,Helder,[],/biz/helder-vila-nova-de-gaia?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,5.0,False,1,,[],223 717 125,,,,[],{},helder-vila-nova-de-gaia,
93,False,False,Café Belo Ponto,[],/biz/caf%C3%A9-belo-ponto-vila-nova-de-gaia?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,5.0,False,1,,[],223 793 307,,,,[],{},café-belo-ponto-vila-nova-de-gaia,
94,False,False,Maria Leonor Fernandes Rodrigues dos Santos,[],/biz/maria-leonor-fernandes-rodrigues-dos-santos-%C3%ADlhavo?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,0.0,False,0,,[],234 360 201,,,,[],{},maria-leonor-fernandes-rodrigues-dos-santos-ílhavo,
95,False,False,A Casa do Evaristo,[],/biz/a-casa-do-evaristo-porto?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,4.0,False,5,,[],,,,,[],{},a-casa-do-evaristo-porto,
96,False,False,Toma na Caneca,[],/biz/toma-na-caneca-lavra?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Beer Bar', 'url': '/search?find_desc=Beer+Bar&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,0.0,False,0,,[],224 967 619,,,,[],{},toma-na-caneca-lavra,
97,False,False,ArtcafÉ,[],/biz/artcaf%C3%A9-valongo?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,4.0,False,1,,[],229 713 078,,,,[],{},artcafé-valongo,
98,False,False,Cube Café Zon@Sul,[],/biz/cube-caf%C3%A9-zon-sul-fornos-de-algodres?osq=cafe,"[{'title': 'Electronics', 'url': '/search?find_desc=Electronics&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Pubs', 'url': '/search?find_desc=Pubs&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,5.0,False,1,,[],,,,,[],{},cube-café-zon-sul-fornos-de-algodres,
99,False,False,Pastelaria A Torre,[],/biz/pastelaria-a-torre-aveiro?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Patisserie/Cake Shop', 'url': '/search?find_desc=Patisserie%2FCake+Shop&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,0.0,False,0,,[],234 423 074,,,,[],{},pastelaria-a-torre-aveiro,
100,False,False,Perestroika,[],/biz/perestroika-vila-nova-de-gaia?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,0.0,False,0,,[],227 834 757,,,,[],{},perestroika-vila-nova-de-gaia,
101,False,False,Cervejaria Central,[],/biz/cervejaria-central-manteigas?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Steakhouses', 'url': '/search?find_desc=Steakhouses&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Beira', 'url': '/search?find_desc=Beira&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",€€,3.0,False,1,,[],275 982 787,,,,[],{},cervejaria-central-manteigas,
102,False,False,Madame Gertrude,[],/biz/madame-gertrude-porto?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Tea Rooms', 'url': '/search?find_desc=Tea+Rooms&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Creperies', 'url': '/search?find_desc=Creperies&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,5.0,False,3,,[],222 010 970,,,,[],{},madame-gertrude-porto,http://www.madamegertrude.pt/
103,False,False,Chiado Café Literário,[],/biz/chiado-caf%C3%A9-liter%C3%A1rio-porto?osq=cafe,"[{'title': 'Bars', 'url': '/search?find_desc=Bars&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,5.0,False,2,,[],227 663 887,,,,[],{},chiado-café-literário-porto,https://www.chiadoeditora.com
104,False,False,Terrace Coffee &amp; Cocktail Bar,[],/biz/terrace-coffee-e-cocktail-bar-porto?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Cocktail Bars', 'url': '/search?find_desc=Cocktail+Bars&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",€,4.0,False,5,,[],925 618 179,,,,[],{},terrace-coffee-e-cocktail-bar-porto,
105,False,False,Café Kalinka,[],/biz/caf%C3%A9-kalinka-matosinhos?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,5.0,False,1,,[],229 514 405,,,,[],{},café-kalinka-matosinhos,
106,False,False,Casa das Tortas,[],/biz/casa-das-tortas-porto?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Patisserie/Cake Shop', 'url': '/search?find_desc=Patisserie%2FCake+Shop&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,4.0,False,4,,[],222 004 338,,,,[],{},casa-das-tortas-porto,
107,False,False,Leitaria da Quinta do Paço,[],/biz/leitaria-da-quinta-do-pa%C3%A7o-porto-2?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Desserts', 'url': '/search?find_desc=Desserts&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Chocolatiers &amp; Shops', 'url': '/search?find_desc=Chocolatiers+%26+Shops&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",€,3.8,False,32,,[],222 084 696,,,,[],{},leitaria-da-quinta-do-paço-porto-2,http://www.leitariadaquintadopaco.com/
108,False,False,berry,[],/biz/berry-porto?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,5.0,False,1,,[],221 101 812,,,,[],{},berry-porto,http://www.berrynice.pt
109,False,False,Quente &amp; Frio,[],/biz/quente-e-frio-porto?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,5.0,False,1,,[],,,,,[],{},quente-e-frio-porto,
110,False,False,Café Esquimó,[],/biz/caf%C3%A9-esquim%C3%B3-espinho?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,0.0,False,0,,[],227 340 974,,,,[],{},café-esquimó-espinho,
111,False,False,Cereal World Porto,[],/biz/cereal-world-porto-porto?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,5.0,False,1,,[],926 655 640,,,,[],{},cereal-world-porto-porto,
112,False,False,The Happy Nest,[],/biz/the-happy-nest-porto?osq=cafe,"[{'title': 'Coffee &amp; Tea', 'url': '/search?find_desc=Coffee+%26+Tea&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Breakfast &amp; Brunch', 'url': '/search?find_desc=Breakfast+%26+Brunch&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,4.2,False,5,,[],,,,,[],{},the-happy-nest-porto,http://thehappynestporto.com
113,False,False,Sunset,[],/biz/sunset-espinho?osq=cafe,"[{'title': 'Sandwiches', 'url': '/search?find_desc=Sandwiches&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}, {'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,0.0,False,0,,[],914 751 652,,,,[],{},sunset-espinho,
114,False,False,Tea Point,[],/biz/tea-point-porto?osq=cafe,"[{'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=S%C3%A3o+Pedro+do+Sul'}]",,0.0,False,0,,[],,,,,[],{},tea-point-porto,
