1,False,False,Auntie’s Bread &amp; Cake House,[],/biz/aunties-bread-at-cake-house-marikina?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Marikina%2C+Metro+Manila'}]",₱₱,5.0,True,1,,['Marikina City'],02-6467112,,,,[],{},aunties-bread-at-cake-house-marikina,
2,False,False,Perfect Moments Bakeshop,[],/biz/perfect-moments-bakeshop-marikina?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Marikina%2C+Metro+Manila'}, {'title': 'Fast Food', 'url': '/search?find_desc=Fast+Food&amp;find_loc=Marikina%2C+Metro+Manila'}]",,4.0,True,1,,['Marikina City'],02-9413266,,,,[],{},perfect-moments-bakeshop-marikina,
3,False,False,Rosemarie’s,[],/biz/rosemaries-quezon-city?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Marikina%2C+Metro+Manila'}, {'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Marikina%2C+Metro+Manila'}]",₱₱,4.5,True,2,,['Quezon City'],02-7826172,,,,[],{},rosemaries-quezon-city,
4,False,False,Cara Mia Cakes &amp; Gelato,[],/biz/cara-mia-cakes-and-gelato-quezon-city?osq=bakeries,"[{'title': 'Gelato', 'url': '/search?find_desc=Gelato&amp;find_loc=Marikina%2C+Metro+Manila'}, {'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Marikina%2C+Metro+Manila'}]",,0.0,True,0,,['Quezon City'],02-82935655,,,,[],{},cara-mia-cakes-and-gelato-quezon-city,https://caramia.ph
5,False,False,Bread Talk,[],/biz/bread-talk-quezon-city-4?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Marikina%2C+Metro+Manila'}]",,4.0,True,1,,['Quezon City'],0923-7479660,,,,[],{},bread-talk-quezon-city-4,http://www.breadtalk.com.ph
6,False,False,Cake2go,[],/biz/cake2go-quezon-city-2?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Marikina%2C+Metro+Manila'}]",₱₱₱₱,3.5,True,2,,['Quezon City'],,,,,[],{},cake2go-quezon-city-2,
7,False,False,Pan de Amerikana,[],/biz/pan-de-amerikana-marikina-2?osq=bakeries,"[{'title': 'Filipino', 'url': '/search?find_desc=Filipino&amp;find_loc=Marikina%2C+Metro+Manila'}, {'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Marikina%2C+Metro+Manila'}]",,4.2,True,5,,['Marikina City'],,,,,[],{},pan-de-amerikana-marikina-2,
8,False,False,Capriserrie Bakeshop and Cafe,[],/biz/capriserrie-bakeshop-and-cafe-marikina?osq=bakeries,"[{'title': 'Cupcakes', 'url': '/search?find_desc=Cupcakes&amp;find_loc=Marikina%2C+Metro+Manila'}, {'title': 'Desserts', 'url': '/search?find_desc=Desserts&amp;find_loc=Marikina%2C+Metro+Manila'}, {'title': 'Cafes', 'url': '/search?find_desc=Cafes&amp;find_loc=Marikina%2C+Metro+Manila'}]",₱₱,4.0,True,2,,['Marikina City'],02-6252502,,,,[],{},capriserrie-bakeshop-and-cafe-marikina,http://capriserrie.com/
9,False,False,Caramia,[],/biz/caramia-marikina?osq=bakeries,"[{'title': 'Ice Cream &amp; Frozen Yogurt', 'url': '/search?find_desc=Ice+Cream+%26+Frozen+Yogurt&amp;find_loc=Marikina%2C+Metro+Manila'}, {'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Marikina%2C+Metro+Manila'}, {'title': 'Desserts', 'url': '/search?find_desc=Desserts&amp;find_loc=Marikina%2C+Metro+Manila'}]",,0.0,True,0,,['Marikina City'],02-86976500,,,,[],{},caramia-marikina,https://caramia.ph
10,False,False,Salt Bakery,[],/biz/salt-bakery-quezon-city?osq=bakeries,"[{'title': 'Desserts', 'url': '/search?find_desc=Desserts&amp;find_loc=Marikina%2C+Metro+Manila'}, {'title': 'Patisserie/Cake Shop', 'url': '/search?find_desc=Patisserie%2FCake+Shop&amp;find_loc=Marikina%2C+Metro+Manila'}]",₱₱,4.4,True,5,,['Quezon City'],0998-5652949,,,,[],{},salt-bakery-quezon-city,
11,False,False,Nathaniel’s Bakeshop,[],/biz/nathaniels-bakeshop-quezon-city-2?osq=bakeries,"[{'title': 'Desserts', 'url': '/search?find_desc=Desserts&amp;find_loc=Marikina%2C+Metro+Manila'}, {'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Marikina%2C+Metro+Manila'}, {'title': 'Filipino', 'url': '/search?find_desc=Filipino&amp;find_loc=Marikina%2C+Metro+Manila'}]",,4.5,False,2,,['Quezon City'],,,,,[],{},nathaniels-bakeshop-quezon-city-2,http://www.nathaniels.com.ph
