51,False,False,Pasteleria Segovia,[],/biz/pasteleria-segovia-apizaco-4?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,True,0,,[],,,,,[],{},pasteleria-segovia-apizaco-4,
52,False,False,Flores Vazquez Concepción,[],/biz/flores-vazquez-concepci%C3%B3n-guadalupe-victoria?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,True,0,,[],,,,,[],{},flores-vazquez-concepción-guadalupe-victoria,
53,False,False,Alvarado Luna Cristobal,[],/biz/alvarado-luna-cristobal-tlaxco?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,True,0,,[],241 417 1566,,,,[],{},alvarado-luna-cristobal-tlaxco,
54,False,False,Templos Caroa Maria Joaquina,[],/biz/templos-caroa-maria-joaquina-acaxochitlan?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,True,0,,[],,,,,[],{},templos-caroa-maria-joaquina-acaxochitlan,
55,False,False,Angele Angeles Artemia,[],/biz/angele-angeles-artemia-hidalgo?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,True,0,,[],,,,,[],{},angele-angeles-artemia-hidalgo,
56,False,False,Hortencia Rufina Rodriguez Rivas,[],/biz/hortencia-rufina-rodriguez-rivas-apizaco?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,True,0,,[],241 417 1566,,,,[],{},hortencia-rufina-rodriguez-rivas-apizaco,
57,False,False,Pozos Pozos Margarita,[],/biz/pozos-pozos-margarita-apizaco?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,True,0,,[],241 417 1566,,,,[],{},pozos-pozos-margarita-apizaco,
58,False,False,Heurta Fernández Ariadna,[],/biz/heurta-fern%C3%A1ndez-ariadna-tlaxco?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,True,0,,[],241 417 1566,,,,[],{},heurta-fernández-ariadna-tlaxco,
59,False,False,Martinez Luna Alfredo,[],/biz/martinez-luna-alfredo-huamantla?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,True,0,,[],,,,,[],{},martinez-luna-alfredo-huamantla,
60,False,False,Cortés Juarez Maribel,[],/biz/cort%C3%A9s-juarez-maribel-chiautempan?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,True,0,,[],,,,,[],{},cortés-juarez-maribel-chiautempan,
61,False,False,George Vargas Fernando,[],/biz/george-vargas-fernando-santa-cruz-tlaxcala?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,False,0,,[],,,,,[],{},george-vargas-fernando-santa-cruz-tlaxcala,
62,False,False,Echeagaray Azpiri Francisco Javier,[],/biz/echeagaray-azpiri-francisco-javier-tlaxcala?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,False,0,,[],,,,,[],{},echeagaray-azpiri-francisco-javier-tlaxcala,
63,False,False,Islas Arista Anita,[],/biz/islas-arista-anita-tlaxco?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,False,0,,[],241 417 1566,,,,[],{},islas-arista-anita-tlaxco,
64,False,False,García Rodriguez Claudia,[],/biz/garc%C3%ADa-rodriguez-claudia-libres?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,False,0,,[],27 610 47967,,,,[],{},garcía-rodriguez-claudia-libres,
65,False,False,Reyes Ramirez Hector,[],/biz/reyes-ramirez-hector-apizaco?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,False,0,,[],,,,,[],{},reyes-ramirez-hector-apizaco,
66,False,False,Guerrero Sosa Refugio,[],/biz/guerrero-sosa-refugio-apizaco?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,False,0,,[],,,,,[],{},guerrero-sosa-refugio-apizaco,
67,False,False,Morales Aguirre Maria Concepción,[],/biz/morales-aguirre-maria-concepci%C3%B3n-apizaco?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,False,0,,[],241 417 1566,,,,[],{},morales-aguirre-maria-concepción-apizaco,
68,False,False,Jimenez Ramirez Miguel,[],/biz/jimenez-ramirez-miguel-tlaxcala?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,False,0,,[],,,,,[],{},jimenez-ramirez-miguel-tlaxcala,
69,False,False,Paul Cahuantzi Gracely,[],/biz/paul-cahuantzi-gracely-chiautempan?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,False,0,,[],,,,,[],{},paul-cahuantzi-gracely-chiautempan,
70,False,False,Manzano Camacho Gelacio,[],/biz/manzano-camacho-gelacio-tlaxcala?osq=bakeries,"[{'title': 'Bakeries', 'url': '/search?find_desc=Bakeries&amp;find_loc=Ayotoxco+de+Guerrero%2C+Puebla'}]",,0,False,0,,[],,,,,[],{},manzano-camacho-gelacio-tlaxcala,
